16	24	210	218	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
21	29	218	210	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
22	35	1062	1049	85.714	14	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
3	14	1350	1340	91.667	12	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	45	1960	1952	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
52	62	2077	2088	91.667	12	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
40	48	3850	3858	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
35	43	4325	4317	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
29	37	5955	5947	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
18	26	6461	6453	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
30	41	6756	6766	91.667	12	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
24	32	10377	10369	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
16	39	11624	11650	74.074	27	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
53	61	12560	12552	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	45	13689	13697	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
40	48	14893	14901	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
26	38	15074	15089	81.250	16	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
41	49	16395	16387	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
32	40	17473	17481	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
18	26	18765	18773	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
19	27	18773	18765	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
35	43	19304	19312	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
27	45	19352	19331	77.273	22	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
12	26	20369	20384	82.353	17	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
13	21	21229	21221	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
12	26	23578	23566	86.667	15	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
33	41	27028	27020	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
16	24	28536	28528	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
15	31	28912	28897	82.353	17	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
28	43	31101	31085	82.353	17	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	45	32294	32286	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	45	32831	32839	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
16	26	33284	33295	91.667	12	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
19	29	33295	33284	91.667	12	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
36	44	33361	33369	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
35	43	35427	35435	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
42	50	35776	35768	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
12	20	38145	38153	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
2	10	39060	39052	100.000	9	16.2	20	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
18	37	927	947	73.913	23	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
35	45	1862	1852	90.909	11	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
38	48	4041	4031	90.909	11	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
28	48	5297	5317	76.190	21	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
23	47	7943	7921	73.077	26	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
33	43	8671	8661	90.909	11	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
17	27	11483	11493	90.909	11	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
18	28	11493	11483	90.909	11	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
26	36	13746	13756	90.909	11	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
26	41	18550	18535	81.250	16	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
20	35	22024	22009	81.250	16	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
39	57	22154	22137	78.947	19	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
19	48	28183	28207	73.333	30	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
12	25	29455	29467	85.714	14	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
3	42	29783	29752	68.293	41	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
38	48	31091	31081	90.909	11	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
28	38	31646	31636	90.909	11	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
3	15	31779	31792	85.714	14	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
35	45	33061	33071	90.909	11	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	47	33368	33378	90.909	11	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
12	42	33889	33859	70.968	31	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
34	44	34226	34236	90.909	11	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
13	23	35054	35044	90.909	11	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
29	39	37774	37764	90.909	11	15.5	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
15	27	939	927	84.615	13	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
33	40	1407	1400	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
36	43	1486	1479	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	1961	1954	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	1962	1955	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	1963	1956	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	1964	1957	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	1965	1958	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
31	38	3822	3815	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	49	4041	4029	84.615	13	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
38	45	4323	4316	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
34	41	5119	5126	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
15	22	6800	6807	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	7721	7728	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	7722	7729	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	8638	8631	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	8639	8632	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	8640	8633	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	8641	8634	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	9346	9339	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	9347	9340	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	9348	9341	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	9349	9342	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	9350	9343	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	9351	9344	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
29	36	9567	9574	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
35	44	10198	10188	90.909	11	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
54	61	10643	10650	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
36	43	10666	10673	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
17	29	11636	11624	84.615	13	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
38	45	12089	12082	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
41	48	12916	12909	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
13	20	12953	12960	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	13124	13117	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	13125	13118	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	13126	13119	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	13127	13120	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	13128	13121	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	13129	13122	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	13130	13123	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
36	43	13625	13632	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
38	45	13626	13633	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	13688	13695	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
26	33	14668	14675	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
36	43	14976	14983	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
41	48	15742	15735	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
27	34	15884	15891	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
51	58	17115	17108	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
39	46	17883	17890	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
30	40	18484	18472	84.615	13	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
18	25	19112	19119	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
20	27	19119	19112	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
38	45	19306	19313	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
39	46	19427	19420	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
35	42	20034	20041	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
33	40	20151	20144	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
17	24	20873	20880	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
21	28	20880	20873	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
35	42	21126	21119	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
40	47	22069	22062	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
33	40	22430	22437	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
3	10	22959	22952	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
19	26	23566	23573	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
19	26	24987	24994	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
19	26	24994	24987	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
31	38	25387	25380	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
35	42	25783	25776	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
3	10	27039	27032	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	28269	28276	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	28270	28277	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	28271	28278	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	28272	28279	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	28273	28280	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
22	29	28760	28767	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
16	23	28767	28760	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
29	36	29831	29824	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
28	35	29946	29939	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
2	9	31064	31057	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
39	46	31543	31550	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	32827	32834	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	32828	32835	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	32829	32836	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	32830	32837	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
42	49	32914	32921	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
30	37	32943	32936	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	33363	33370	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	33364	33371	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	33365	33372	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	33366	33373	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	33367	33374	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	34230	34237	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	34231	34238	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	34232	34239	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
37	44	35013	35006	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
3	10	37108	37101	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
41	48	38401	38408	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
18	25	39339	39346	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
20	27	39346	39339	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
56	63	39561	39568	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
4	11	39563	39570	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
21	28	40332	40339	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
17	24	40339	40332	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
56	63	40620	40627	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
53	60	40990	40997	100.000	8	14.7	55	Exon_12|rel=23911-23973|len=63	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
1	166	25246	25411	100.000	166	249	4.32e-69	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
86	137	22777	22730	71.698	53	24.4	0.43	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
140	157	4018	4035	88.889	18	22.2	1.2	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
8	22	20985	21000	93.750	16	22.2	1.2	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
115	161	26769	26722	70.588	51	22.2	1.2	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
97	111	34075	34061	93.333	15	21.4	3.3	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
99	115	8644	8660	88.235	17	20.7	3.3	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
80	110	33452	33422	75.758	33	20.7	3.3	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
1	22	35281	35305	80.000	25	20.7	3.3	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
111	133	1870	1894	80.000	25	19.9	9.3	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
28	64	20116	20154	72.500	40	19.9	9.3	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
35	58	38285	38308	80.000	25	19.9	9.3	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
90	108	38587	38569	84.211	19	19.9	9.3	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
64	79	1278	1263	87.500	16	19.2	9.3	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
89	122	2214	2176	71.795	39	19.2	9.3	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
109	129	3388	3370	81.818	22	19.2	9.3	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
137	165	10897	10922	76.667	30	19.2	9.3	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
8	23	17533	17548	87.500	16	19.2	9.3	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
93	109	18601	18615	88.235	17	19.2	9.3	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
5	15	33239	33249	100.000	11	19.2	9.3	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
122	137	2982	2996	87.500	16	18.4	26	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
12	29	11584	11601	83.333	18	18.4	26	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
38	50	19459	19447	92.308	13	18.4	26	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
41	68	20141	20111	74.194	31	18.4	26	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
6	21	31226	31243	83.333	18	18.4	26	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
89	101	40081	40093	92.308	13	18.4	26	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
3	12	3176	3167	100.000	10	17.7	26	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
14	28	3708	3722	86.667	15	17.7	26	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
127	146	4838	4857	80.000	20	17.7	26	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
2	11	8121	8130	100.000	10	17.7	26	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
31	43	10433	10444	92.308	13	17.7	26	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
97	106	11924	11933	100.000	10	17.7	26	Exon_13|rel=25246-25411|len=166	NC_006101.5:7832394-7873607|strand=+|gene=UNKL
