15	22	2273	2280	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
55	62	2714	2721	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
27	34	2923	2916	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
15	22	3357	3350	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
19	26	3529	3522	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
15	22	4281	4274	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
100	107	5672	5679	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
103	110	5913	5920	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
6	13	6163	6156	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
9	19	6732	6723	90.909	11	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
100	107	6790	6797	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
91	98	8153	8160	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
52	59	8263	8270	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
95	102	8427	8434	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
88	95	8454	8447	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
51	58	8563	8556	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
29	36	9218	9211	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
44	51	10543	10550	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
59	66	10765	10758	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
50	62	10799	10811	84.615	13	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
72	79	11428	11435	100.000	8	14.7	36	Exon_05|rel=4611-4720|len=110	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
1	147	5338	5484	100.000	147	221	3.40e-61	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
4	23	1221	1241	85.714	21	22.2	0.30	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
73	90	10234	10254	80.952	21	19.9	2.3	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
16	28	3102	3115	92.857	14	19.2	2.3	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
20	35	5984	5969	87.500	16	19.2	2.3	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
75	93	10860	10877	84.211	19	19.2	2.3	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
108	120	191	203	92.308	13	18.4	6.5	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
112	124	5699	5687	92.308	13	18.4	6.5	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
29	41	10454	10466	92.308	13	18.4	6.5	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
4	20	732	749	83.333	18	17.7	6.5	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
59	68	3932	3923	100.000	10	17.7	6.5	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
10	37	5020	5052	72.727	33	17.7	6.5	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
110	127	6121	6135	83.333	18	17.7	6.5	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
82	96	9043	9057	86.667	15	17.7	6.5	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
74	86	10677	10688	92.308	13	17.7	6.5	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
20	41	5922	5941	78.261	23	17.0	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
122	136	6167	6180	86.667	15	17.0	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
33	51	6878	6859	80.000	20	17.0	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
115	126	9694	9705	91.667	12	17.0	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
83	91	480	472	100.000	9	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
49	73	1045	1070	75.000	28	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
79	87	1451	1443	100.000	9	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
17	28	1760	1750	91.667	12	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
38	46	3135	3127	100.000	9	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
13	43	3359	3388	72.727	33	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
74	87	3452	3465	85.714	14	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
27	39	3477	3463	86.667	15	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
108	116	7077	7069	100.000	9	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
34	42	7659	7667	100.000	9	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
109	117	7944	7952	100.000	9	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
52	65	7975	7962	85.714	14	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
121	129	8385	8393	100.000	9	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
23	36	8636	8647	85.714	14	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
113	128	10456	10436	76.190	21	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
52	60	10799	10807	100.000	9	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
56	64	11475	11483	100.000	9	16.2	18	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
108	118	870	880	90.909	11	15.5	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
119	129	1645	1635	90.909	11	15.5	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
34	59	2959	2934	73.077	26	15.5	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
1	11	4112	4102	90.909	11	15.5	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
120	133	4901	4913	85.714	14	15.5	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
55	76	5045	5067	75.000	24	15.5	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
81	91	6845	6835	90.909	11	15.5	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
64	86	8829	8810	73.913	23	15.5	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
6	16	10580	10570	90.909	11	15.5	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
54	64	11055	11065	90.909	11	15.5	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
24	34	11390	11380	90.909	11	15.5	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
93	118	694	666	70.000	30	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
132	139	1431	1438	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
108	115	1491	1484	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
73	85	1887	1875	84.615	13	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
52	59	1980	1973	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
15	22	2509	2516	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
121	128	3146	3153	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
108	115	3208	3201	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
84	91	4137	4144	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
111	118	4250	4243	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
9	16	4894	4887	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
80	87	4934	4927	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
90	97	5702	5709	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
2	9	6516	6523	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
68	75	7260	7253	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
115	122	7817	7824	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
40	47	7954	7961	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
121	128	8234	8241	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
36	43	8422	8415	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
106	113	8655	8648	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
55	62	8760	8767	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
118	125	9449	9456	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
30	37	9551	9558	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
80	87	10794	10801	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
11	27	10884	10866	78.947	19	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
52	59	10888	10881	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
49	56	10979	10972	100.000	8	14.7	51	Exon_06|rel=5338-5484|len=147	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
1	84	6204	6287	100.000	84	127	2.54e-33	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
4	21	6630	6647	88.889	18	22.2	0.15	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
11	26	3567	3584	83.333	18	18.4	3.2	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
48	62	9300	9286	86.667	15	17.7	3.2	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
61	75	9341	9355	86.667	15	17.7	3.2	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
8	21	1303	1317	86.667	15	17.0	9.0	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
45	58	4260	4246	86.667	15	17.0	9.0	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
44	55	10324	10335	91.667	12	17.0	9.0	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
55	71	11467	11451	82.353	17	17.0	9.0	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
41	54	5729	5716	85.714	14	16.2	9.0	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
51	59	5803	5795	100.000	9	16.2	9.0	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
53	61	7458	7450	100.000	9	16.2	9.0	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
64	79	7918	7934	82.353	17	16.2	9.0	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
59	67	8578	8586	100.000	9	16.2	9.0	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
9	17	9374	9366	100.000	9	16.2	9.0	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
7	15	11282	11290	100.000	9	16.2	9.0	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
27	39	2065	2052	85.714	14	15.5	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
65	79	4917	4933	82.353	17	15.5	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
64	76	5988	6001	85.714	14	15.5	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
61	73	7456	7469	85.714	14	15.5	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
47	78	9050	9022	69.697	33	15.5	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
45	55	10308	10298	90.909	11	15.5	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
68	75	329	322	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
70	77	1660	1667	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
28	35	1814	1807	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
1	8	3646	3653	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
53	60	3692	3699	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
55	62	3700	3707	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
12	19	3722	3729	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
61	68	4726	4733	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
68	75	5083	5076	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
12	19	6365	6358	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
60	67	6721	6714	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
12	19	7792	7799	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
64	73	8007	8017	90.909	11	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
6	13	9432	9439	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
7	14	9516	9523	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
8	15	9756	9749	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
30	37	10102	10109	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
45	62	10145	10162	78.947	19	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
32	39	10245	10238	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
12	19	10243	10250	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
67	74	10396	10403	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
30	37	10734	10741	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
18	25	11220	11213	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
74	81	11351	11344	100.000	8	14.7	25	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
48	57	1691	1700	90.000	10	14.0	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
63	81	3121	3105	75.000	20	14.0	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
54	63	3554	3563	90.000	10	14.0	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
52	61	4485	4476	90.000	10	14.0	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
54	65	4701	4689	84.615	13	14.0	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
43	54	5511	5523	84.615	13	14.0	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
33	44	8911	8899	84.615	13	14.0	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
41	53	9887	9876	84.615	13	14.0	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
62	71	11137	11128	90.000	10	14.0	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
67	73	90	96	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
35	41	389	383	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
31	37	886	892	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
59	65	939	945	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
68	74	1286	1280	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
67	73	1603	1609	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
64	70	2544	2538	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
66	72	2887	2881	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
21	27	3054	3048	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
49	55	3323	3329	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
71	77	3402	3396	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
44	50	3533	3527	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
50	56	3727	3733	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
74	80	3837	3843	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
52	58	4180	4186	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
69	75	4378	4384	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
48	54	4501	4507	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
30	36	4566	4560	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
30	36	4569	4563	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
31	37	4576	4570	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
17	23	5369	5363	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
51	57	5652	5646	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
50	56	5889	5883	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
35	41	6160	6166	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
75	81	6372	6366	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
19	25	6395	6401	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
65	71	6828	6834	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
30	36	7085	7079	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
46	52	7346	7352	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
66	72	8056	8050	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
64	70	8167	8161	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
71	77	8208	8202	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
75	81	8410	8404	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
58	64	8473	8467	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
44	50	8509	8515	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
20	26	8721	8715	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
52	58	8764	8770	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
9	15	8858	8864	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
3	9	8938	8944	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
41	47	8958	8952	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
47	53	9020	9026	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
30	36	9174	9168	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
9	15	9222	9216	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
8	14	9405	9399	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
48	54	9555	9549	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
30	36	9658	9652	100.000	7	13.2	71	Exon_07|rel=6204-6287|len=84	NC_006105.5:6637245-6648841|strand=+|gene=ADAP2
