seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk,reassess_score,reassess_label,reassess_top_reasons
Hirundo_rustica,Spea_bombifrons,0.8466,0.6634,25,0.764,135,105,1.2857,140,23,38,13,91,0.3366,0,0.46313,0.06686,0.09292,0.72764,high,37.15,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Hirundo_rustica,Vombatus_ursinus,0.7788,0.6634,19,0.7375,147,120,1.225,117,27,59,13,91,0.3366,0,0.5408,0.08849,0.1652,0.77827,high,55.24,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.06
Hirundo_rustica,Haliaeetus_albicilla,0.9882,0.6634,83,0.9626,29,9,3.2222,33,3,1,13,91,0.3366,0,0.49705,0.00098,0.09145,0.74484,high,16.82,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Hirundo_rustica,Tympanuchus_pallidicinctus,0.9853,0.6634,83,0.9449,44,12,3.6667,47,3,3,13,91,0.3366,0,0.48525,0.02262,0.09145,0.74386,high,21.39,low,low_identity+0.10;low_coverage+0.09;gap_cluster+0.06
Hirundo_rustica,Vidua_chalybeata,0.9971,0.6634,88,0.9794,15,6,2.5,19,0,1,13,91,0.3366,0,0.4946,0.00393,0.09145,0.75762,high,9.01,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Hirundo_rustica,Pezoporus_occidentalis,0.9882,0.6634,83,0.9499,37,14,2.6429,46,3,1,13,91,0.3366,0,0.49361,0.0059,0.09145,0.75566,high,19.32,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Hirundo_rustica,Tachyglossus_aculeatus,0.8083,0.6634,50,0.7827,109,112,0.9732,100,31,42,13,91,0.3366,0,0.52212,0.05113,0.10324,0.73943,high,40.48,intermediate,low_identity+0.22;low_coverage+0.09;gap_cluster+0.06
Hirundo_rustica,Neopelma_chrysocephalum,0.9882,0.6634,83,0.9676,24,9,2.6667,28,3,1,13,91,0.3366,0,0.4946,0.00393,0.09145,0.75664,high,19.12,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Hirundo_rustica,Sarcophilus_harrisii,0.7847,0.6634,26,0.7404,146,118,1.2373,110,28,60,13,91,0.3366,0,0.53884,0.08456,0.13865,0.75713,high,49.62,intermediate,low_identity+0.24;low_coverage+0.09;gap_cluster+0.06
Hirundo_rustica,Pseudophryne_corroboree,0.8024,0.6634,32,0.7561,131,117,1.1197,115,24,51,13,91,0.3366,0,0.47886,0.0354,0.04572,0.77827,high,42.61,intermediate,low_identity+0.22;low_coverage+0.09;gap_cluster+0.06
Hirundo_rustica,Papio_anubis,0.5693,0.6634,10,0.6293,183,194,0.9433,89,52,105,13,91,0.3366,0,0.58574,0.17837,0.13664,0.76064,high,57.86,high,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Hirundo_rustica,Rhinatrema_bivittatum,0.8555,0.6634,25,0.7896,148,66,2.2424,115,18,39,13,91,0.3366,0,0.45526,0.0826,0.10177,0.72812,high,37.29,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Hirundo_rustica,Ambystoma_mexicanum,0.8437,0.6634,21,0.7866,118,99,1.1919,111,22,41,13,91,0.3366,0,0.52164,0.05015,0.08555,0.7709,high,39.3,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Hirundo_rustica,Cercocebus_atys,0.5664,0.6634,10,0.6273,184,195,0.9436,89,50,107,13,91,0.3366,0,0.58574,0.17837,0.13664,0.75971,high,58.92,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Hirundo_rustica,Anas_acuta,0.9912,0.6634,83,0.9459,41,14,2.9286,45,2,4,13,91,0.3366,0,0.49804,0.00295,0.09145,0.76352,high,16.85,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Hirundo_rustica,Cyrtonyx_montezumae,0.9853,0.6634,83,0.94,48,13,3.6923,53,4,2,13,91,0.3366,0,0.48968,0.01377,0.08998,0.75762,high,21.23,low,low_identity+0.10;low_coverage+0.09;gap_cluster+0.06
Hirundo_rustica,Cygnus_atratus,0.9912,0.6634,83,0.9508,37,13,2.8462,42,2,3,13,91,0.3366,0,0.49951,0.0059,0.09145,0.7645,high,17.55,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Hirundo_rustica,Saimiri_boliviensis,0.528,0.6634,10,0.6146,189,203,0.931,83,55,115,13,91,0.3366,0,0.588,0.18289,0.14454,0.78368,high,67.63,high,low_identity+0.33;low_coverage+0.09;LCR_mean+0.06
Hirundo_rustica,Passer_domesticus,0.9971,0.6634,88,0.9813,11,8,1.375,17,0,1,13,91,0.3366,0,0.49607,0.00098,0.09145,0.76598,high,9.79,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Hirundo_rustica,Halichoerus_grypus,0.4115,0.5088,9,0.5346,171,192,0.8906,47,34,124,14,91,0.4912,3,0.58225,0.17138,0.08198,0.74724,high,80.05,high,low_identity+0.34;low_coverage+0.19;lowID_windows+0.08
Hirundo_rustica,Cinclus_cinclus,0.9971,0.6634,88,0.9784,17,5,3.4,20,0,1,13,91,0.3366,0,0.49508,0.00295,0.09145,0.76254,high,9.74,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Hirundo_rustica,Pygoscelis_adeliae,0.9882,0.6634,83,0.9617,28,11,2.5455,34,3,1,13,91,0.3366,0,0.49607,0.00098,0.09145,0.75762,high,18.66,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Hirundo_rustica,Rissa_tridactyla,0.9882,0.6634,83,0.9597,30,11,2.7273,32,3,3,13,91,0.3366,0,0.49607,0.00098,0.09145,0.75468,high,18.11,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Hirundo_rustica,Calypte_anna,0.9646,0.6634,51,0.9381,46,17,2.7059,47,8,4,13,91,0.3366,0,0.48378,0.02557,0.08998,0.75566,high,26.64,low,low_identity+0.12;low_coverage+0.09;gap_cluster+0.06
Hirundo_rustica,Anomalospiza_imberbis,0.9971,0.6634,88,0.9794,15,6,2.5,19,0,1,13,91,0.3366,0,0.49607,0.00098,0.09145,0.75959,high,8.75,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Hirundo_rustica,Grus_americana,0.9912,0.6634,83,0.9636,26,11,2.3636,31,2,2,13,91,0.3366,0,0.49558,0.00197,0.09145,0.75468,high,15.07,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Hirundo_rustica,Apteryx_mantelli,0.9882,0.6634,83,0.944,40,17,2.3529,50,3,2,13,91,0.3366,0,0.49607,0.00098,0.09145,0.765,high,19.92,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Hirundo_rustica,Pezoporus_wallicus,0.9882,0.6634,83,0.9499,38,13,2.9231,46,3,1,13,91,0.3366,0,0.49312,0.00688,0.09145,0.75468,high,19.28,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Hirundo_rustica,Serinus_canaria,0.9971,0.6634,88,0.9803,14,6,2.3333,18,0,1,13,91,0.3366,0,0.49508,0.00295,0.09145,0.76156,high,9.6,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Hirundo_rustica,Petaurus_breviceps_papuanus,0.764,0.6634,26,0.7306,150,124,1.2097,119,32,58,13,91,0.3366,0,0.5375,0.08187,0.1619,0.7717,high,53.8,intermediate,low_identity+0.25;low_coverage+0.09;LCR_mean+0.06
Gallus_gallus,Macaca_nemestrina,0.5752,0.6634,10,0.6254,183,198,0.9242,87,47,110,13,91,0.3366,0,0.57975,0.19588,0.11873,0.74998,high,54.01,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Falco_rusticolus,0.9912,0.6634,88,0.9459,44,11,4.0,50,3,1,13,91,0.3366,0,0.48771,0.0118,0.09145,0.73943,high,12.77,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Motacilla_alba_alba,0.9912,0.6634,83,0.9479,43,10,4.3,45,2,3,13,91,0.3366,0,0.48771,0.0118,0.09145,0.7414,high,14.82,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Manacus_candei,0.9882,0.6634,88,0.9459,44,11,4.0,45,2,4,13,91,0.3366,0,0.48427,0.00492,0.09145,0.74533,high,15.87,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Apteryx_rowi,0.9882,0.6634,88,0.9489,35,17,2.0588,46,4,1,13,91,0.3366,0,0.4887,0.01377,0.09145,0.74975,high,17.31,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Callithrix_jacchus,0.5207,0.6614,10,0.6164,185,204,0.9069,74,56,116,14,91,0.3386,0,0.57819,0.19275,0.15815,0.77259,high,83.26,high,low_identity+0.33;low_coverage+0.19;gap_fraction+0.07
Gallus_gallus,Gracilinanus_agilis,0.7817,0.6634,26,0.7394,141,124,1.1371,111,28,60,13,91,0.3366,0,0.52851,0.09341,0.14897,0.73598,high,47.91,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.06
Gallus_gallus,Alligator_mississippiensis,0.9469,0.6634,68,0.882,63,57,1.1053,87,13,10,13,91,0.3366,0,0.49852,0.03343,0.1121,0.75811,high,30.95,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Rhea_pennata,0.9882,0.6634,88,0.942,44,15,2.9333,51,4,2,13,91,0.3366,0,0.48624,0.00885,0.09145,0.7409,high,15.99,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Poecile_atricapillus,0.9882,0.6634,83,0.9508,41,9,4.5556,43,3,2,13,91,0.3366,0,0.4887,0.01377,0.09145,0.74336,high,18.5,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Cygnus_olor,0.9912,0.6634,88,0.9577,34,9,3.7778,36,3,2,13,91,0.3366,0,0.49164,0.01966,0.09145,0.74926,high,14.34,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Macaca_fascicularis,0.5693,0.6634,10,0.6214,188,197,0.9543,88,49,110,13,91,0.3366,0,0.5802,0.19679,0.13664,0.74998,high,56.73,intermediate,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Chelonoidis_abingdonii,0.9292,0.6634,58,0.8663,77,59,1.3051,95,18,11,13,91,0.3366,0,0.47394,0.01573,0.0826,0.72517,high,24.87,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Camarhynchus_parvulus,0.9912,0.6634,83,0.9489,39,13,3.0,46,2,2,13,91,0.3366,0,0.4882,0.01278,0.09145,0.74386,high,15.12,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Phaenicophaeus_curvirostris,0.9853,0.6634,88,0.9518,41,8,5.125,42,5,1,13,91,0.3366,0,0.4882,0.01278,0.09145,0.73353,high,17.77,low,low_identity+0.10;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Columba_livia,0.9853,0.6634,88,0.9459,45,10,4.5,48,5,1,13,91,0.3366,0,0.48672,0.00983,0.09145,0.73795,high,17.95,low,low_identity+0.10;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Agelaius_phoeniceus,0.9912,0.6634,83,0.9508,39,11,3.5455,40,2,4,13,91,0.3366,0,0.48722,0.01082,0.09145,0.74434,high,15.04,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Lepidothrix_coronata,0.9941,0.6634,88,0.9479,42,11,3.8182,46,1,3,13,91,0.3366,0,0.48624,0.00885,0.09145,0.74533,high,9.92,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Gallus_gallus,Aphelocoma_coerulescens,0.9912,0.6634,88,0.9508,39,11,3.5455,42,2,3,13,91,0.3366,0,0.48918,0.01475,0.09145,0.74434,high,13.45,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Prinia_subflava,0.9912,0.6634,83,0.9538,38,9,4.2222,43,2,1,13,91,0.3366,0,0.49164,0.01966,0.09145,0.74386,high,15.61,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Nomascus_leucogenys,0.5575,0.6634,10,0.6273,181,198,0.9141,86,53,108,13,91,0.3366,0,0.57562,0.18761,0.13801,0.75778,high,62.05,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Macaca_thibetana_thibetana,0.5693,0.6634,10,0.6214,187,198,0.9444,87,48,111,13,91,0.3366,0,0.58066,0.19771,0.11873,0.74493,high,55.39,intermediate,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Nyctibius_grandis,0.9882,0.6634,88,0.9587,33,9,3.6667,36,4,1,13,91,0.3366,0,0.4882,0.01278,0.09145,0.73598,high,15.79,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Loxodonta_africana,0.3106,0.5166,5,0.4634,166,259,0.6409,35,42,144,15,91,0.4834,11,0.57956,0.19549,0.10956,0.71714,high,84.98,high,low_identity+0.35;low_coverage+0.19;lowID_windows+0.08
Gallus_gallus,Cuculus_canorus,0.9823,0.6634,80,0.941,50,10,5.0,51,5,2,13,91,0.3366,0,0.48624,0.00885,0.09145,0.74336,high,22.23,low,low_identity+0.11;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Molothrus_aeneus,0.9912,0.6634,83,0.9508,39,11,3.5455,40,2,4,13,91,0.3366,0,0.48722,0.01082,0.09145,0.74238,high,14.85,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Falco_peregrinus,0.9912,0.6634,88,0.9459,44,11,4.0,50,3,1,13,91,0.3366,0,0.48771,0.0118,0.09145,0.73943,high,12.77,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Pogoniulus_pusillus,0.9882,0.6634,88,0.9302,50,21,2.381,65,4,1,13,91,0.3366,0,0.49852,0.03343,0.09145,0.75368,high,19.03,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Opisthocomus_hoazin,0.9853,0.6634,88,0.9499,40,11,3.6364,44,5,1,13,91,0.3366,0,0.4887,0.01377,0.09145,0.74434,high,18.91,low,low_identity+0.10;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Dromaius_novaehollandiae,0.9882,0.6634,88,0.9449,41,15,2.7333,50,4,1,13,91,0.3366,0,0.4887,0.01377,0.09145,0.75172,high,17.59,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Rhinopithecus_bieti,0.5634,0.6634,10,0.6205,183,203,0.9015,90,50,109,13,91,0.3366,0,0.57745,0.19128,0.13664,0.75503,high,59.68,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Corapipo_altera,0.9941,0.6634,88,0.9489,41,11,3.7273,45,1,3,13,91,0.3366,0,0.48624,0.00885,0.09145,0.74041,high,9.41,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Gallus_gallus,Rhinopithecus_roxellana,0.5634,0.6634,10,0.6214,183,202,0.9059,89,50,109,13,91,0.3366,0,0.57745,0.19128,0.13664,0.75503,high,59.68,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Cyanistes_caeruleus,0.9912,0.6634,83,0.9528,39,9,4.3333,42,2,2,13,91,0.3366,0,0.49066,0.0177,0.09145,0.74336,high,15.43,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Tinamus_guttatus,0.9853,0.6634,88,0.9302,53,18,2.9444,64,5,1,13,91,0.3366,0,0.49312,0.02261,0.09145,0.7409,high,19.2,low,low_identity+0.10;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Indicator_indicator,0.9735,0.6634,80,0.9243,55,22,2.5,68,9,0,13,91,0.3366,0,0.49852,0.03343,0.08998,0.75024,high,23.87,low,low_identity+0.12;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Pyrgilauda_ruficollis,0.9912,0.6634,83,0.9489,42,10,4.2,44,2,3,13,91,0.3366,0,0.48918,0.01475,0.09145,0.7414,high,15.02,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Pelobates_fuscus,0.8378,0.6634,47,0.767,132,105,1.2571,130,24,41,13,91,0.3366,0,0.45674,0.05015,0.09587,0.72566,high,35.19,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Colius_striatus,0.9912,0.6634,88,0.9469,43,11,3.9091,47,3,2,13,91,0.3366,0,0.48132,0.00098,0.09145,0.75024,high,12.22,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Strigops_habroptila,0.9882,0.6634,88,0.9518,37,12,3.0833,42,3,2,13,91,0.3366,0,0.48624,0.00885,0.09145,0.75024,high,16.98,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Lagopus_leucura,0.9912,0.6634,88,0.9813,13,6,2.1667,16,3,0,13,91,0.3366,0,0.47984,0.00393,0.09145,0.73156,high,11.0,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Nanorana_parkeri,0.8348,0.6634,47,0.7866,106,111,0.955,115,30,36,13,91,0.3366,0,0.48082,0.00197,0.09882,0.76352,high,37.11,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Molothrus_ater,0.9912,0.6634,83,0.9518,38,11,3.4545,39,2,4,13,91,0.3366,0,0.48771,0.0118,0.09145,0.74533,high,15.22,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Eleutherodactylus_coqui,0.8348,0.6634,36,0.7699,120,114,1.0526,125,21,43,13,91,0.3366,0,0.46362,0.03638,0.06932,0.7591,high,35.6,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Pongo_pygmaeus,0.5723,0.6634,10,0.6323,174,200,0.87,85,50,106,13,91,0.3366,0,0.577,0.19037,0.1201,0.76559,high,57.42,intermediate,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Numida_meleagris,0.9971,0.6634,88,0.9794,15,6,2.5,20,1,0,13,91,0.3366,0,0.48574,0.00787,0.09145,0.73943,high,7.33,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Gallus_gallus,Oenanthe_melanoleuca,0.9912,0.6634,83,0.9459,44,11,4.0,47,2,3,13,91,0.3366,0,0.49164,0.01966,0.09145,0.7355,high,14.78,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Chroicocephalus_ridibundus,0.8527,0.6243,80,0.8589,71,64,1.1094,33,14,35,15,91,0.3757,1,0.50852,0.05343,0.11287,0.71764,high,53.37,intermediate,low_coverage+0.19;low_identity+0.18;lowID_windows+0.08
Gallus_gallus,Gopherus_flavomarginatus,0.9292,0.6634,58,0.8673,75,60,1.25,96,18,10,13,91,0.3366,0,0.4769,0.00983,0.0826,0.71583,high,24.22,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Emys_orbicularis,0.9351,0.6634,58,0.8702,76,56,1.3571,96,17,9,13,91,0.3366,0,0.47591,0.0118,0.08702,0.72124,high,23.47,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Melanerpes_formicivorus,0.9853,0.6634,88,0.9361,44,21,2.0952,60,5,0,13,91,0.3366,0,0.49902,0.03441,0.08998,0.74188,high,18.38,low,low_identity+0.10;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Symphalangus_syndactylus,0.5605,0.6634,10,0.6264,182,198,0.9192,86,51,109,13,91,0.3366,0,0.57516,0.18669,0.13801,0.76422,high,62.47,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Mauremys_mutica,0.9292,0.6634,58,0.8722,75,55,1.3636,91,18,10,13,91,0.3366,0,0.4769,0.00983,0.08702,0.7237,high,24.81,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Parus_major,0.9912,0.6634,83,0.9528,39,9,4.3333,42,2,2,13,91,0.3366,0,0.48918,0.01475,0.09145,0.74434,high,15.31,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Pezoporus_flaviventris,0.9882,0.6634,88,0.9528,37,11,3.3636,42,4,1,13,91,0.3366,0,0.48574,0.00787,0.09145,0.73943,high,15.76,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Nipponia_nippon,0.9912,0.6634,88,0.9577,35,8,4.375,37,2,2,13,91,0.3366,0,0.48525,0.00688,0.09145,0.73943,high,12.26,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Trachypithecus_francoisi,0.5634,0.6634,10,0.6244,184,198,0.9293,88,52,107,13,91,0.3366,0,0.57837,0.19312,0.13664,0.75274,high,59.37,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Malaclemys_terrapin_pileata,0.9322,0.6634,58,0.8722,75,55,1.3636,93,18,9,13,91,0.3366,0,0.47591,0.0118,0.08702,0.72222,high,24.16,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Gavia_stellata,0.9882,0.6634,88,0.9558,35,10,3.5,39,4,1,13,91,0.3366,0,0.48771,0.0118,0.09145,0.73107,high,15.32,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Cebus_imitator,0.5074,0.6634,9,0.6087,189,209,0.9043,73,60,119,13,91,0.3366,0,0.58014,0.19666,0.13865,0.76647,high,68.92,high,low_identity+0.34;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Geospiza_fortis,0.9912,0.6634,83,0.9479,40,13,3.0769,47,2,2,13,91,0.3366,0,0.48771,0.0118,0.09145,0.74483,high,15.15,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Corvus_moneduloides,0.9912,0.6634,88,0.9499,41,10,4.1,43,2,3,13,91,0.3366,0,0.4887,0.01377,0.09145,0.74434,high,13.4,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Phalacrocorax_carbo,0.9853,0.6634,88,0.9528,38,10,3.8,41,5,1,13,91,0.3366,0,0.49214,0.02065,0.09145,0.73598,high,18.56,low,low_identity+0.10;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Piliocolobus_tephrosceles,0.5634,0.6634,10,0.6273,178,201,0.8856,86,50,108,13,91,0.3366,0,0.57745,0.19128,0.13526,0.75274,high,59.03,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Accipiter_gentilis,0.9853,0.6634,88,0.9528,38,10,3.8,41,5,1,13,91,0.3366,0,0.49115,0.01868,0.09145,0.73746,high,18.55,low,low_identity+0.10;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Microcaecilia_unicolor,0.8702,0.6634,47,0.8053,130,68,1.9118,118,23,28,13,91,0.3366,0,0.44986,0.06391,0.10767,0.72173,high,34.16,intermediate,low_identity+0.17;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Pseudopodoces_humilis,0.9912,0.6634,83,0.9528,40,8,5.0,42,2,2,13,91,0.3366,0,0.48918,0.01475,0.09145,0.74533,high,15.43,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Myiozetetes_cayanensis,0.9912,0.6634,88,0.9459,43,12,3.5833,47,2,3,13,91,0.3366,0,0.48476,0.0059,0.09145,0.73648,high,11.82,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Onychostruthus_taczanowskii,0.9912,0.6634,83,0.9508,38,12,3.1667,42,2,3,13,91,0.3366,0,0.48771,0.0118,0.09145,0.74336,high,15.02,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Haemorhous_mexicanus,0.9912,0.6634,83,0.9508,38,12,3.1667,42,2,3,13,91,0.3366,0,0.48574,0.00787,0.09145,0.74631,high,14.98,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Bos_taurus,0.3131,0.3875,5,0.4848,121,185,0.6541,28,39,101,14,91,0.6125,4,0.58858,0.21355,0.1434,0.72026,high,88.44,high,low_identity+0.35;low_coverage+0.20;lowID_windows+0.08
Gallus_gallus,Pelodiscus_sinensis,0.9204,0.6634,72,0.8692,81,52,1.5577,92,21,10,13,91,0.3366,0,0.48034,0.00295,0.1121,0.70993,high,28.19,low,low_identity+0.16;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Antechinus_flavipes,0.7876,0.6634,26,0.7453,142,117,1.2137,104,29,60,13,91,0.3366,0,0.52851,0.09341,0.15635,0.74582,high,48.15,intermediate,low_identity+0.23;low_coverage+0.09;LCR_mean+0.06
Gallus_gallus,Bombina_bombina,0.8319,0.6634,25,0.7424,149,113,1.3186,139,18,52,13,91,0.3366,0,0.43412,0.09538,0.09734,0.72074,high,38.54,intermediate,low_identity+0.19;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Anas_platyrhynchos,0.9912,0.6634,88,0.9558,35,10,3.5,38,3,2,13,91,0.3366,0,0.49066,0.0177,0.09145,0.74828,high,14.09,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Apus_apus,0.9853,0.6634,69,0.9469,43,11,3.9091,45,5,2,13,91,0.3366,0,0.48476,0.0059,0.09145,0.72566,high,19.85,low,low_identity+0.10;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Theropithecus_gelada,0.5664,0.6634,10,0.6273,181,198,0.9141,84,52,108,13,91,0.3366,0,0.57883,0.19404,0.13664,0.74906,high,57.82,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Trachemys_scripta_elegans,0.9322,0.6634,58,0.8702,77,55,1.4,95,18,9,13,91,0.3366,0,0.4769,0.00983,0.08702,0.72124,high,23.97,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Monodelphis_domestica,0.7847,0.6634,25,0.7443,138,122,1.1311,108,27,60,13,91,0.3366,0,0.52851,0.09341,0.16814,0.74434,high,49.64,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.07
Gallus_gallus,Mandrillus_leucophaeus,0.5693,0.6634,10,0.6244,183,199,0.9196,89,50,108,13,91,0.3366,0,0.57929,0.19496,0.13664,0.7463,high,56.27,intermediate,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Dryobates_pubescens,0.9853,0.6634,88,0.9361,45,20,2.25,60,5,0,13,91,0.3366,0,0.5,0.03638,0.08998,0.74188,high,18.42,low,low_identity+0.10;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Crocodylus_porosus,0.9528,0.6634,68,0.8889,61,52,1.1731,82,11,10,13,91,0.3366,0,0.50246,0.0413,0.1121,0.75418,high,29.82,low,low_identity+0.12;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Lonchura_striata,0.9882,0.6634,83,0.9449,46,10,4.6,47,3,3,13,91,0.3366,0,0.4882,0.01278,0.09145,0.73844,high,17.91,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
