seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk
Bufo_bufo,Haliaeetus_albicilla,0.8201,0.6634,36,0.7758,118,110,1.0727,113,26,43,13,91,0.3366,0,0.48771,0.01966,0.08998,0.74828,high
Bufo_bufo,Tympanuchus_pallidicinctus,0.823,0.6634,36,0.7719,125,107,1.1682,116,25,43,13,91,0.3366,0,0.47591,0.00394,0.08998,0.7473,high
Bufo_bufo,Vidua_chalybeata,0.8171,0.6634,36,0.7719,123,109,1.1284,117,28,42,13,91,0.3366,0,0.48526,0.01475,0.08998,0.76106,high
Bufo_bufo,Pezoporus_occidentalis,0.823,0.6634,36,0.7788,120,105,1.1429,110,25,43,13,91,0.3366,0,0.48427,0.01278,0.08998,0.7591,high
Bufo_bufo,Tachyglossus_aculeatus,0.7788,0.6634,43,0.7424,137,125,1.096,102,26,63,13,91,0.3366,0,0.51279,0.06981,0.10177,0.74287,high
Bufo_bufo,Neopelma_chrysocephalum,0.8171,0.6634,36,0.7738,122,108,1.1296,111,28,45,13,91,0.3366,0,0.48526,0.01475,0.08998,0.76008,high
Bufo_bufo,Sarcophilus_harrisii,0.7552,0.6634,21,0.7109,151,143,1.0559,110,24,76,13,91,0.3366,0,0.5295,0.10324,0.13717,0.76057,high
Bufo_bufo,Pseudophryne_corroboree,0.8909,0.6634,31,0.8663,78,58,1.3448,77,26,16,13,91,0.3366,0,0.46952,0.01672,0.04425,0.78171,high
Bufo_bufo,Papio_anubis,0.5398,0.6634,6,0.59,202,215,0.9395,91,41,130,13,91,0.3366,0,0.57641,0.19705,0.13516,0.76408,high
Bufo_bufo,Rhinatrema_bivittatum,0.8201,0.6634,67,0.766,139,99,1.404,114,31,43,13,91,0.3366,0,0.44592,0.06392,0.1003,0.73156,high
Bufo_bufo,Ambystoma_mexicanum,0.8112,0.6634,38,0.7483,136,120,1.1333,126,27,49,13,91,0.3366,0,0.5123,0.06883,0.08408,0.77434,high
Bufo_bufo,Cercocebus_atys,0.5369,0.6634,6,0.588,203,216,0.9398,91,42,130,13,91,0.3366,0,0.57641,0.19705,0.13516,0.76316,high
Bufo_bufo,Anas_acuta,0.823,0.6634,36,0.7797,115,109,1.055,111,25,43,13,91,0.3366,0,0.4887,0.02163,0.08998,0.76696,high
Bufo_bufo,Cyrtonyx_montezumae,0.823,0.6634,36,0.7768,117,110,1.0636,113,26,42,13,91,0.3366,0,0.48034,0.00491,0.0885,0.76106,high
Bufo_bufo,Cygnus_atratus,0.823,0.6634,36,0.7797,116,108,1.0741,111,25,43,13,91,0.3366,0,0.49017,0.02458,0.08998,0.76794,high
Bufo_bufo,Saimiri_boliviensis,0.5133,0.6634,6,0.587,194,226,0.8584,91,47,129,13,91,0.3366,0,0.57866,0.20157,0.14307,0.78712,high
Bufo_bufo,Passer_domesticus,0.8171,0.6634,36,0.7758,119,109,1.0917,113,28,42,13,91,0.3366,0,0.48673,0.0177,0.08998,0.76942,high
Bufo_bufo,Halichoerus_grypus,0.3885,0.5088,7,0.5154,179,199,0.8995,52,34,130,14,91,0.4912,3,0.57291,0.19006,0.08051,0.75068,high
Bufo_bufo,Cinclus_cinclus,0.8171,0.6634,36,0.7729,123,108,1.1389,116,28,42,13,91,0.3366,0,0.48574,0.01573,0.08998,0.76598,high
Bufo_bufo,Pygoscelis_adeliae,0.826,0.6634,36,0.7797,112,112,1.0,111,24,43,13,91,0.3366,0,0.48673,0.0177,0.08998,0.76106,high
Bufo_bufo,Rissa_tridactyla,0.8201,0.6634,36,0.7788,115,110,1.0455,111,27,42,13,91,0.3366,0,0.48673,0.0177,0.08998,0.75812,high
Bufo_bufo,Calypte_anna,0.823,0.6634,36,0.7807,113,110,1.0273,111,28,40,13,91,0.3366,0,0.47444,0.00689,0.0885,0.7591,high
Bufo_bufo,Anomalospiza_imberbis,0.8171,0.6634,36,0.7738,123,107,1.1495,117,28,41,13,91,0.3366,0,0.48673,0.0177,0.08998,0.76303,high
Bufo_bufo,Grus_americana,0.823,0.6634,36,0.7797,116,108,1.0741,111,26,42,13,91,0.3366,0,0.48624,0.01671,0.08998,0.75812,high
Bufo_bufo,Apteryx_mantelli,0.826,0.6634,36,0.7847,109,110,0.9909,105,25,43,13,91,0.3366,0,0.48673,0.0177,0.08998,0.76844,high
Bufo_bufo,Pezoporus_wallicus,0.823,0.6634,36,0.7788,119,106,1.1226,110,25,43,13,91,0.3366,0,0.48378,0.0118,0.08998,0.75812,high
Bufo_bufo,Serinus_canaria,0.8171,0.6634,36,0.7748,122,107,1.1402,112,28,43,13,91,0.3366,0,0.48574,0.01573,0.08998,0.765,high
Bufo_bufo,Petaurus_breviceps_papuanus,0.7493,0.6634,21,0.704,152,149,1.0201,117,27,74,13,91,0.3366,0,0.52816,0.10055,0.16042,0.77514,high
Dermochelys_coriacea,Dendropsophus_ebraccatus,0.7758,0.4364,33,0.7862,71,72,0.9861,65,28,25,8,176,0.5636,0,0.47788,0.00985,0.15688,0.74198,high
Dermochelys_coriacea,Haliaeetus_leucocephalus,0.9322,0.6634,54,0.8751,69,58,1.1897,92,16,9,13,91,0.3366,0,0.48525,0.02458,0.1062,0.7119,high
Dermochelys_coriacea,Patagioenas_fasciata,0.9233,0.6634,54,0.8673,75,60,1.25,98,18,9,13,91,0.3366,0,0.48082,0.01573,0.1062,0.72665,high
Dermochelys_coriacea,Chiroxiphia_lanceolata,0.9263,0.6634,54,0.8692,75,58,1.2931,93,18,10,13,91,0.3366,0,0.48033,0.01475,0.1062,0.7237,high
Dermochelys_coriacea,Pan_troglodytes,0.5487,0.6634,10,0.6185,194,194,1.0,89,51,112,13,91,0.3366,0,0.57348,0.20105,0.15276,0.7433,high
Dermochelys_coriacea,Chelonia_mydas,0.9823,0.6634,68,0.9892,5,6,0.8333,4,5,1,13,91,0.3366,0,0.47492,0.00393,0.12536,0.706,high
Dermochelys_coriacea,Dromiciops_gliroides,0.7699,0.6634,25,0.7434,146,115,1.2696,104,29,59,13,91,0.3366,0,0.52704,0.10816,0.18289,0.72862,high
Dermochelys_coriacea,Trichosurus_vulpecula,0.7758,0.6634,25,0.7502,142,112,1.2679,103,32,56,13,91,0.3366,0,0.5295,0.11308,0.17994,0.73992,high
Dermochelys_coriacea,Aythya_fuligula,0.9292,0.6634,54,0.8761,67,59,1.1356,91,18,8,13,91,0.3366,0,0.48574,0.02557,0.1062,0.72566,high
Dermochelys_coriacea,Pleurodeles_waltl,0.8142,0.6634,25,0.767,127,110,1.1545,117,29,42,13,91,0.3366,0,0.49804,0.05015,0.11209,0.73648,high
Dermochelys_coriacea,Corvus_kubaryi,0.9263,0.6634,54,0.8663,75,61,1.2295,97,19,9,13,91,0.3366,0,0.48427,0.02262,0.1062,0.72764,high
Dermochelys_coriacea,Taeniopygia_guttata,0.9204,0.6634,54,0.8643,79,59,1.339,98,20,9,13,91,0.3366,0,0.48525,0.02458,0.1062,0.72174,high
Dermochelys_coriacea,Chlorocebus_sabaeus,0.5664,0.6634,10,0.6155,200,191,1.0471,92,45,114,13,91,0.3366,0,0.57395,0.20197,0.13209,0.7332,high
Dermochelys_coriacea,Caloenas_nicobarica,0.9233,0.6634,54,0.8702,73,59,1.2373,95,18,9,13,91,0.3366,0,0.48427,0.02262,0.1062,0.72517,high
Dermochelys_coriacea,Chaetura_pelagica,0.9204,0.6634,54,0.8653,77,60,1.2833,96,18,11,13,91,0.3366,0,0.4823,0.01868,0.1062,0.7001,high
Dermochelys_coriacea,Nothoprocta_perdicaria,0.9263,0.6634,54,0.8692,79,54,1.463,98,18,8,13,91,0.3366,0,0.48968,0.03343,0.1062,0.72517,high
Dermochelys_coriacea,Ranitomeya_imitator,0.8024,0.6634,33,0.7729,117,114,1.0263,113,33,42,13,91,0.3366,0,0.48082,0.01573,0.10472,0.735,high
Dermochelys_coriacea,Manacus_vitellinus,0.9263,0.6634,54,0.8682,74,60,1.2333,94,18,10,13,91,0.3366,0,0.48132,0.01672,0.1062,0.72665,high
Dermochelys_coriacea,Phasianus_colchicus,0.9263,0.6634,54,0.8712,71,60,1.1833,97,19,7,13,91,0.3366,0,0.47542,0.00492,0.1062,0.72468,high
Dermochelys_coriacea,Hirundo_rustica,0.9204,0.6634,54,0.8653,78,59,1.322,95,18,11,13,91,0.3366,0,0.48476,0.0236,0.1062,0.72616,high
Dermochelys_coriacea,Gallus_gallus,0.9263,0.6634,54,0.8702,73,59,1.2373,93,18,10,13,91,0.3366,0,0.47738,0.00885,0.1062,0.71092,high
Dermochelys_coriacea,Macaca_nemestrina,0.5723,0.6634,10,0.6185,197,191,1.0314,93,44,113,13,91,0.3366,0,0.57532,0.20473,0.13348,0.73228,high
Dermochelys_coriacea,Falco_rusticolus,0.9292,0.6634,54,0.8722,72,58,1.2414,95,18,8,13,91,0.3366,0,0.48328,0.02065,0.1062,0.72174,high
Dermochelys_coriacea,Motacilla_alba_alba,0.9233,0.6634,54,0.8663,77,59,1.3051,97,19,9,13,91,0.3366,0,0.48328,0.02065,0.1062,0.7237,high
Dermochelys_coriacea,Manacus_candei,0.9204,0.6634,54,0.8663,76,60,1.2667,93,19,11,13,91,0.3366,0,0.47984,0.01377,0.1062,0.72764,high
Dermochelys_coriacea,Apteryx_rowi,0.9322,0.6634,54,0.884,62,56,1.1071,79,16,11,13,91,0.3366,0,0.48427,0.02262,0.1062,0.73205,high
Dermochelys_coriacea,Callithrix_jacchus,0.5178,0.6614,10,0.6065,204,195,1.0462,83,54,117,14,91,0.3386,0,0.57376,0.2016,0.1729,0.7549,high
Dermochelys_coriacea,Gracilinanus_agilis,0.7847,0.6634,25,0.7453,140,119,1.1765,110,30,55,13,91,0.3366,0,0.52409,0.10226,0.16372,0.71829,high
Dermochelys_coriacea,Alligator_mississippiensis,0.9263,0.6634,58,0.8977,54,50,1.08,69,18,8,13,91,0.3366,0,0.4941,0.04228,0.12684,0.74042,high
Dermochelys_coriacea,Rhea_pennata,0.9322,0.6634,54,0.88,66,56,1.1786,85,16,10,13,91,0.3366,0,0.48181,0.0177,0.1062,0.72321,high
Dermochelys_coriacea,Poecile_atricapillus,0.9263,0.6634,54,0.8692,75,58,1.2931,95,18,9,13,91,0.3366,0,0.48427,0.02262,0.1062,0.72566,high
Dermochelys_coriacea,Cygnus_olor,0.9292,0.6634,54,0.8781,66,58,1.1379,87,18,9,13,91,0.3366,0,0.48721,0.02851,0.1062,0.73156,high
Dermochelys_coriacea,Macaca_fascicularis,0.5664,0.6634,10,0.6155,201,190,1.0579,93,46,113,13,91,0.3366,0,0.57578,0.20564,0.15138,0.73228,high
Dermochelys_coriacea,Chelonoidis_abingdonii,0.9764,0.6634,68,0.9666,20,14,1.4286,24,6,2,13,91,0.3366,0,0.46952,0.00688,0.09734,0.70748,high
Dermochelys_coriacea,Camarhynchus_parvulus,0.9233,0.6634,54,0.8663,78,58,1.3448,99,19,8,13,91,0.3366,0,0.48377,0.02163,0.1062,0.72616,high
Dermochelys_coriacea,Phaenicophaeus_curvirostris,0.9233,0.6634,54,0.8722,73,57,1.2807,90,15,12,13,91,0.3366,0,0.48377,0.02163,0.1062,0.71584,high
Dermochelys_coriacea,Columba_livia,0.9233,0.6634,54,0.8682,75,59,1.2712,97,18,9,13,91,0.3366,0,0.4823,0.01868,0.1062,0.72026,high
Dermochelys_coriacea,Agelaius_phoeniceus,0.9233,0.6634,54,0.8702,74,58,1.2759,94,20,8,13,91,0.3366,0,0.4828,0.01967,0.1062,0.72665,high
Dermochelys_coriacea,Lepidothrix_coronata,0.9263,0.6634,54,0.8682,74,60,1.2333,94,18,10,13,91,0.3366,0,0.48181,0.0177,0.1062,0.72764,high
Dermochelys_coriacea,Aphelocoma_coerulescens,0.9263,0.6634,54,0.8663,76,60,1.2667,97,19,9,13,91,0.3366,0,0.48476,0.0236,0.1062,0.72665,high
Dermochelys_coriacea,Prinia_subflava,0.9233,0.6634,54,0.8663,76,60,1.2667,97,19,9,13,91,0.3366,0,0.48721,0.02851,0.1062,0.72616,high
Dermochelys_coriacea,Nomascus_leucogenys,0.5516,0.6634,10,0.6155,200,191,1.0471,93,49,113,13,91,0.3366,0,0.57119,0.19646,0.15276,0.74009,high
Dermochelys_coriacea,Macaca_thibetana_thibetana,0.5664,0.6634,10,0.6146,201,191,1.0524,92,45,114,13,91,0.3366,0,0.57624,0.20656,0.13348,0.72724,high
Dermochelys_coriacea,Nyctibius_grandis,0.9263,0.6634,54,0.8751,71,56,1.2679,93,19,7,13,91,0.3366,0,0.48377,0.02163,0.1062,0.71829,high
Dermochelys_coriacea,Loxodonta_africana,0.303,0.5166,5,0.4545,174,258,0.6744,37,41,146,15,91,0.4834,11,0.57513,0.20434,0.1243,0.69944,high
Dermochelys_coriacea,Cuculus_canorus,0.9204,0.6634,54,0.8623,81,59,1.3729,100,17,11,13,91,0.3366,0,0.48181,0.0177,0.1062,0.72566,high
Dermochelys_coriacea,Molothrus_aeneus,0.9233,0.6634,54,0.8702,74,58,1.2759,93,19,9,13,91,0.3366,0,0.4828,0.01967,0.1062,0.72468,high
Dermochelys_coriacea,Falco_peregrinus,0.9292,0.6634,54,0.8722,72,58,1.2414,95,18,8,13,91,0.3366,0,0.48328,0.02065,0.1062,0.72174,high
Dermochelys_coriacea,Pogoniulus_pusillus,0.9263,0.6634,54,0.8653,79,58,1.3621,102,19,7,13,91,0.3366,0,0.4941,0.04228,0.1062,0.73599,high
Dermochelys_coriacea,Opisthocomus_hoazin,0.9233,0.6634,54,0.8712,73,58,1.2586,93,17,10,13,91,0.3366,0,0.48427,0.02262,0.1062,0.72665,high
Dermochelys_coriacea,Dromaius_novaehollandiae,0.9322,0.6634,54,0.884,64,54,1.1852,82,16,9,13,91,0.3366,0,0.48427,0.02262,0.1062,0.73402,high
Dermochelys_coriacea,Rhinopithecus_bieti,0.5605,0.6634,10,0.6136,201,192,1.0469,94,46,114,13,91,0.3366,0,0.57302,0.20013,0.15138,0.73734,high
Dermochelys_coriacea,Corapipo_altera,0.9263,0.6634,54,0.8692,75,58,1.2931,93,18,10,13,91,0.3366,0,0.48181,0.0177,0.1062,0.72272,high
Dermochelys_coriacea,Rhinopithecus_roxellana,0.5605,0.6634,10,0.6146,201,191,1.0524,93,46,114,13,91,0.3366,0,0.57302,0.20013,0.15138,0.73734,high
Dermochelys_coriacea,Cyanistes_caeruleus,0.9233,0.6634,54,0.8673,75,60,1.25,96,19,9,13,91,0.3366,0,0.48624,0.02655,0.1062,0.72566,high
Dermochelys_coriacea,Tinamus_guttatus,0.9292,0.6634,54,0.8732,74,55,1.3455,93,17,9,13,91,0.3366,0,0.48869,0.03146,0.1062,0.72321,high
Dermochelys_coriacea,Indicator_indicator,0.9233,0.6634,54,0.8633,82,57,1.4386,101,18,9,13,91,0.3366,0,0.4941,0.04228,0.10472,0.73255,high
Dermochelys_coriacea,Pyrgilauda_ruficollis,0.9233,0.6634,54,0.8653,78,59,1.322,96,19,10,13,91,0.3366,0,0.48476,0.0236,0.1062,0.7237,high
Dermochelys_coriacea,Pelobates_fuscus,0.8171,0.6634,33,0.7729,125,106,1.1792,126,36,34,13,91,0.3366,0,0.45231,0.0413,0.11062,0.70796,high
Dermochelys_coriacea,Colius_striatus,0.9292,0.6634,54,0.8653,77,60,1.2833,99,17,10,13,91,0.3366,0,0.47689,0.00787,0.1062,0.73255,high
Dermochelys_coriacea,Strigops_habroptila,0.9263,0.6634,54,0.8653,74,63,1.1746,100,18,9,13,91,0.3366,0,0.48181,0.0177,0.1062,0.73255,high
Dermochelys_coriacea,Lagopus_leucura,0.9233,0.6634,54,0.8712,74,57,1.2982,94,18,9,13,91,0.3366,0,0.47542,0.00492,0.1062,0.71386,high
Dermochelys_coriacea,Nanorana_parkeri,0.8024,0.6634,33,0.7866,115,102,1.1275,104,41,35,13,91,0.3366,0,0.4764,0.00688,0.11356,0.74582,high
Dermochelys_coriacea,Molothrus_ater,0.9233,0.6634,54,0.8692,75,58,1.2931,94,19,9,13,91,0.3366,0,0.48328,0.02065,0.1062,0.72764,high
Dermochelys_coriacea,Eleutherodactylus_coqui,0.8083,0.6634,33,0.7709,124,109,1.1376,120,32,40,13,91,0.3366,0,0.4592,0.02753,0.08407,0.7414,high
Dermochelys_coriacea,Pongo_pygmaeus,0.5664,0.6634,10,0.6224,195,189,1.0317,93,47,110,13,91,0.3366,0,0.57257,0.19922,0.13485,0.7479,high
Dermochelys_coriacea,Numida_meleagris,0.9292,0.6634,54,0.8712,72,59,1.2203,96,16,9,13,91,0.3366,0,0.48132,0.01672,0.1062,0.72174,high
Dermochelys_coriacea,Oenanthe_melanoleuca,0.9233,0.6634,54,0.8623,82,58,1.4138,99,19,10,13,91,0.3366,0,0.48721,0.02851,0.1062,0.7178,high
Dermochelys_coriacea,Chroicocephalus_ridibundus,0.7962,0.6243,54,0.7868,92,112,0.8214,77,26,42,15,91,0.3757,1,0.5041,0.06228,0.12762,0.69994,high
Dermochelys_coriacea,Gopherus_flavomarginatus,0.9764,0.6634,68,0.9715,16,13,1.2308,20,7,1,13,91,0.3366,0,0.47247,0.00098,0.09734,0.69814,high
Dermochelys_coriacea,Emys_orbicularis,0.9853,0.6634,68,0.9803,11,9,1.2222,14,4,1,13,91,0.3366,0,0.47148,0.00295,0.10177,0.70354,high
Dermochelys_coriacea,Melanerpes_formicivorus,0.9292,0.6634,54,0.8741,74,54,1.3704,93,17,8,13,91,0.3366,0,0.49459,0.04326,0.10472,0.72419,high
Dermochelys_coriacea,Symphalangus_syndactylus,0.5546,0.6634,10,0.6146,201,191,1.0524,93,47,114,13,91,0.3366,0,0.57073,0.19554,0.15276,0.74652,high
Dermochelys_coriacea,Mauremys_mutica,0.9794,0.6634,68,0.9784,12,10,1.2,13,5,2,13,91,0.3366,0,0.47247,0.00098,0.10177,0.706,high
Dermochelys_coriacea,Parus_major,0.9233,0.6634,54,0.8663,76,60,1.2667,97,19,9,13,91,0.3366,0,0.48476,0.0236,0.1062,0.72665,high
Dermochelys_coriacea,Pezoporus_flaviventris,0.9263,0.6634,54,0.8653,77,60,1.2833,97,17,11,13,91,0.3366,0,0.48132,0.01672,0.1062,0.72174,high
Dermochelys_coriacea,Nipponia_nippon,0.9292,0.6634,54,0.881,62,59,1.0508,88,17,8,13,91,0.3366,0,0.48082,0.01573,0.1062,0.72174,high
Dermochelys_coriacea,Trachypithecus_francoisi,0.5605,0.6634,10,0.6165,201,189,1.0635,92,47,113,13,91,0.3366,0,0.57395,0.20197,0.15138,0.73504,high
Dermochelys_coriacea,Malaclemys_terrapin_pileata,0.9823,0.6634,68,0.9803,12,8,1.5,13,5,1,13,91,0.3366,0,0.47148,0.00295,0.10177,0.70452,high
Dermochelys_coriacea,Gavia_stellata,0.9322,0.6634,54,0.8781,67,57,1.1754,92,17,7,13,91,0.3366,0,0.48328,0.02065,0.1062,0.71338,high
Dermochelys_coriacea,Cebus_imitator,0.5044,0.6634,9,0.6008,208,198,1.0505,80,55,121,13,91,0.3366,0,0.57572,0.20551,0.15339,0.74878,high
Dermochelys_coriacea,Geospiza_fortis,0.9233,0.6634,54,0.8653,79,58,1.3621,100,19,8,13,91,0.3366,0,0.48328,0.02065,0.1062,0.72714,high
Dermochelys_coriacea,Corvus_moneduloides,0.9263,0.6634,54,0.8653,76,61,1.2459,100,19,8,13,91,0.3366,0,0.48427,0.02262,0.1062,0.72665,high
Dermochelys_coriacea,Phalacrocorax_carbo,0.9292,0.6634,54,0.8771,66,59,1.1186,90,16,9,13,91,0.3366,0,0.48771,0.0295,0.1062,0.71829,high
Dermochelys_coriacea,Piliocolobus_tephrosceles,0.5605,0.6634,10,0.6155,199,192,1.0365,89,47,114,13,91,0.3366,0,0.57302,0.20013,0.15,0.73504,high
Dermochelys_coriacea,Accipiter_gentilis,0.9292,0.6634,54,0.8712,70,61,1.1475,94,16,10,13,91,0.3366,0,0.48672,0.02753,0.1062,0.71976,high
Dermochelys_coriacea,Microcaecilia_unicolor,0.8702,0.6634,33,0.822,126,55,2.2909,107,26,23,13,91,0.3366,0,0.44543,0.05506,0.12242,0.70404,high
Dermochelys_coriacea,Pseudopodoces_humilis,0.9233,0.6634,54,0.8653,78,59,1.322,98,19,9,13,91,0.3366,0,0.48476,0.0236,0.1062,0.72764,high
Dermochelys_coriacea,Myiozetetes_cayanensis,0.9233,0.6634,54,0.8682,73,61,1.1967,92,18,11,13,91,0.3366,0,0.48033,0.01475,0.1062,0.71878,high
Dermochelys_coriacea,Onychostruthus_taczanowskii,0.9233,0.6634,54,0.8653,76,61,1.2459,98,19,9,13,91,0.3366,0,0.48328,0.02065,0.1062,0.72566,high
Dermochelys_coriacea,Haemorhous_mexicanus,0.9233,0.6634,54,0.8673,78,57,1.3684,96,19,9,13,91,0.3366,0,0.48132,0.01672,0.1062,0.72862,high
Dermochelys_coriacea,Bos_taurus,0.3081,0.3875,5,0.4949,120,180,0.6667,24,43,99,14,91,0.6125,5,0.58416,0.2224,0.15815,0.70257,high
Dermochelys_coriacea,Pelodiscus_sinensis,0.9587,0.6634,54,0.9459,30,25,1.2,37,12,3,13,91,0.3366,0,0.47591,0.0059,0.12684,0.69224,high
Dermochelys_coriacea,Antechinus_flavipes,0.7758,0.6634,25,0.7493,141,114,1.2368,101,33,56,13,91,0.3366,0,0.52409,0.10226,0.17109,0.72812,high
Dermochelys_coriacea,Bombina_bombina,0.823,0.6634,25,0.763,139,102,1.3627,122,29,45,13,91,0.3366,0,0.4297,0.08653,0.11209,0.70305,high
Dermochelys_coriacea,Anas_platyrhynchos,0.9292,0.6634,54,0.8771,66,59,1.1186,89,19,8,13,91,0.3366,0,0.48624,0.02655,0.1062,0.73058,high
Dermochelys_coriacea,Apus_apus,0.9233,0.6634,54,0.8682,76,58,1.3103,97,18,9,13,91,0.3366,0,0.48033,0.01475,0.1062,0.70796,high
Dermochelys_coriacea,Theropithecus_gelada,0.5634,0.6634,10,0.6185,197,191,1.0314,91,48,112,13,91,0.3366,0,0.5744,0.20289,0.15138,0.73136,high
Dermochelys_coriacea,Trachemys_scripta_elegans,0.9823,0.6634,68,0.9803,12,8,1.5,13,5,1,13,91,0.3366,0,0.47247,0.00098,0.10177,0.70354,high
Dermochelys_coriacea,Monodelphis_domestica,0.7788,0.6634,25,0.7443,139,121,1.1488,107,29,57,13,91,0.3366,0,0.52409,0.10226,0.18289,0.72665,high
Dermochelys_coriacea,Mandrillus_leucophaeus,0.5664,0.6634,10,0.6185,196,192,1.0208,92,47,112,13,91,0.3366,0,0.57486,0.20381,0.15138,0.72861,high
Dermochelys_coriacea,Dryobates_pubescens,0.9292,0.6634,54,0.8741,73,55,1.3273,93,17,8,13,91,0.3366,0,0.49558,0.04523,0.10472,0.72419,high
Dermochelys_coriacea,Crocodylus_porosus,0.9263,0.6634,58,0.8958,57,49,1.1633,70,19,8,13,91,0.3366,0,0.49804,0.05015,0.12684,0.73648,high
Dermochelys_coriacea,Lonchura_striata,0.9204,0.6634,54,0.8633,80,59,1.3559,99,20,9,13,91,0.3366,0,0.48377,0.02163,0.1062,0.72075,high
Dermochelys_coriacea,Gorilla_gorilla_gorilla,0.5546,0.6634,10,0.6214,195,190,1.0263,90,51,110,13,91,0.3366,0,0.5744,0.20289,0.13485,0.73917,high
Dermochelys_coriacea,Protopterus_annectens,0.7876,0.6634,33,0.7443,157,103,1.5243,119,29,54,13,91,0.3366,0,0.43363,0.07866,0.08112,0.70206,high
Dermochelys_coriacea,Pseudopipra_pipra,0.9263,0.6634,54,0.8682,74,60,1.2333,94,18,10,13,91,0.3366,0,0.48132,0.01672,0.1062,0.72566,high
Dermochelys_coriacea,Rana_temporaria,0.8083,0.6634,33,0.7925,108,103,1.0485,99,35,38,13,91,0.3366,0,0.47394,0.00197,0.10767,0.73648,high
Dermochelys_coriacea,Spea_bombifrons,0.8378,0.6634,25,0.7945,111,98,1.1327,115,34,30,13,91,0.3366,0,0.45133,0.04326,0.10767,0.6947,high
Dermochelys_coriacea,Vombatus_ursinus,0.7758,0.6634,19,0.7394,148,117,1.265,106,26,62,13,91,0.3366,0,0.529,0.11209,0.17994,0.74533,high
Dermochelys_coriacea,Haliaeetus_albicilla,0.9322,0.6634,54,0.8751,69,58,1.1897,92,16,9,13,91,0.3366,0,0.48525,0.02458,0.1062,0.7119,high
Dermochelys_coriacea,Tympanuchus_pallidicinctus,0.9233,0.6634,54,0.8702,75,57,1.3158,94,17,10,13,91,0.3366,0,0.47345,0.00098,0.1062,0.71092,high
Dermochelys_coriacea,Vidua_chalybeata,0.9233,0.6634,54,0.8702,73,59,1.2373,91,19,10,13,91,0.3366,0,0.4828,0.01967,0.1062,0.72468,high
Dermochelys_coriacea,Pezoporus_occidentalis,0.9263,0.6634,54,0.8653,76,61,1.2459,97,17,11,13,91,0.3366,0,0.48181,0.0177,0.1062,0.72272,high
Dermochelys_coriacea,Tachyglossus_aculeatus,0.8142,0.6634,46,0.7955,123,85,1.4471,95,29,39,13,91,0.3366,0,0.51032,0.07473,0.11799,0.70649,high
Dermochelys_coriacea,Neopelma_chrysocephalum,0.9204,0.6634,54,0.8682,74,60,1.2333,90,20,11,13,91,0.3366,0,0.4828,0.01967,0.1062,0.7237,high
Dermochelys_coriacea,Sarcophilus_harrisii,0.7817,0.6634,25,0.7552,134,115,1.1652,96,31,57,13,91,0.3366,0,0.52704,0.10816,0.15339,0.72419,high
Dermochelys_coriacea,Pseudophryne_corroboree,0.7847,0.6634,21,0.7611,129,114,1.1316,114,37,43,13,91,0.3366,0,0.46706,0.0118,0.06047,0.74533,high
Dermochelys_coriacea,Papio_anubis,0.5664,0.6634,10,0.6185,197,191,1.0314,92,47,112,13,91,0.3366,0,0.57395,0.20197,0.15138,0.7277,high
Dermochelys_coriacea,Rhinatrema_bivittatum,0.8643,0.6634,25,0.824,122,57,2.1404,102,29,22,13,91,0.3366,0,0.44346,0.059,0.11652,0.69518,high
Dermochelys_coriacea,Ambystoma_mexicanum,0.8348,0.6634,21,0.7866,129,88,1.4659,113,27,37,13,91,0.3366,0,0.50984,0.07375,0.1003,0.73795,high
Dermochelys_coriacea,Cercocebus_atys,0.5634,0.6634,10,0.6146,200,192,1.0417,92,45,115,13,91,0.3366,0,0.57395,0.20197,0.15138,0.72678,high
Dermochelys_coriacea,Anas_acuta,0.9292,0.6634,54,0.8771,66,59,1.1186,89,19,8,13,91,0.3366,0,0.48624,0.02655,0.1062,0.73058,high
Dermochelys_coriacea,Cyrtonyx_montezumae,0.9351,0.6634,54,0.8751,69,58,1.1897,95,15,8,13,91,0.3366,0,0.47788,0.00983,0.10472,0.72468,high
Dermochelys_coriacea,Cygnus_atratus,0.9292,0.6634,54,0.8791,65,58,1.1207,86,18,9,13,91,0.3366,0,0.48771,0.0295,0.1062,0.73156,high
Dermochelys_coriacea,Saimiri_boliviensis,0.5251,0.6634,10,0.6155,199,192,1.0365,80,52,116,13,91,0.3366,0,0.5762,0.20649,0.15929,0.75074,high
Dermochelys_coriacea,Passer_domesticus,0.9233,0.6634,54,0.8673,76,59,1.2881,96,19,9,13,91,0.3366,0,0.48427,0.02262,0.1062,0.73304,high
Dermochelys_coriacea,Halichoerus_grypus,0.3923,0.5088,6,0.5205,181,193,0.9378,46,32,131,14,91,0.4912,3,0.57045,0.19498,0.09673,0.71429,high
Dermochelys_coriacea,Cinclus_cinclus,0.9233,0.6634,54,0.8673,77,58,1.3276,95,20,9,13,91,0.3366,0,0.48328,0.02065,0.1062,0.7296,high
